i: 990277 -> +00d 03:06:31.50 pm - 0x5895B9AF
0x5895B9AF
0x46008C4F
Copy Prot Place: 4
PreLevel00: 0x46008c4f <<<--- Press enter here
PreLevel01: 0xf856f5d6
PreLevel02: 0x11f09541
Do Cutscene Delay: 0x3396003d -> 0xcad6d0e6
Do Cutscene Delay: 0xcad6d0e6 -> 0x8be5db13
Do Cutscene Delay: 0x8be5db13 -> 0xd9378454
Do Cutscene Delay: 0xd9378454 -> 0x7a79d679
Do Cutscene Delay: 0x7a79d679 -> 0x04818892
Do Cutscene Delay: 0x04818892 -> 0xa8d60bef
Do Cutscene Delay: 0xa8d60bef -> 0x8c282d20
Do Cutscene Delay: 0x8c282d20 -> 0xd37b18f5
Do Cutscene Delay: 0xd37b18f5 -> 0x35acd57e
Do Cutscene Delay: 0x35acd57e -> 0x8dfe3fe8
Do Cutscene Delay: 0x8dfe3fe8 -> 0x01617ddd
Do Cutscene Delay: 0x01617ddd -> 0x9042c33f
Do Cutscene Delay: 0x9042c33f -> 0x99b297b0
Do Cutscene Delay: 0x99b297b0 -> 0x40b29bc5
Do Cutscene Delay: 0x40b29bc5 -> 0x56a31067
Do Cutscene Delay: 0x56a31067 -> 0x4a0d5478
Do Cutscene Delay: 0x4a0d5478 -> 0x811046b2
Do Cutscene Delay: 0x811046b2 -> 0x37757e8f
Do Cutscene Delay: 0x37757e8f -> 0xc8771981
Do Cutscene Delay: 0xc8771981 -> 0xd890d6ba
Do Cutscene Delay: 0xd890d6ba -> 0xbb92ab04
Do Cutscene Delay: 0xbb92ab04 -> 0xef0301e9
Do Cutscene Delay: 0xef0301e9 -> 0x706547ab
Do Cutscene Delay: 0x706547ab -> 0x7531304c
Do Cutscene Delay: 0x7531304c -> 0xef512126
Do Cutscene Delay: 0xef512126 -> 0xaaca6453
Do Cutscene Delay: 0xaaca6453 -> 0xe4bacd65
Do Cutscene Delay: 0xe4bacd65 -> 0x7e780dae
Do Cutscene Delay: 0x7e780dae -> 0xab36b998
Do Cutscene Delay: 0xab36b998 -> 0x22d6e84d
Do Cutscene Delay: 0x22d6e84d -> 0x26e1012f
Do Cutscene Delay: 0x26e1012f -> 0xfd274f60
Do Cutscene Delay: 0xfd274f60 -> 0x7f4858da
Do Cutscene Delay: 0x7f4858da -> 0x01ea7457
Do Cutscene Delay: 0x01ea7457 -> 0x634cfd89
Do Cutscene Delay: 0x634cfd89 -> 0x957329e2
Do Cutscene Delay: 0x957329e2 -> 0x94afd76c
Do Cutscene Delay: 0x94afd76c -> 0xc5d132f1
Do Cutscene Delay: 0xc5d132f1 -> 0x4d7040f3
Do Cutscene Delay: 0x4d7040f3 -> 0x302145b4
Do Cutscene Delay: 0x302145b4 -> 0xc4d421ce
Do Cutscene Delay: 0xc4d421ce -> 0x7556329b
Do Cutscene Delay: 0x7556329b -> 0x66524ded
Do Cutscene Delay: 0x66524ded -> 0xefd4df56
Do Cutscene Delay: 0xefd4df56 -> 0xa6065880
Do Cutscene Delay: 0xa6065880 -> 0x0b8105d5
Do Cutscene Delay: 0x0b8105d5 -> 0x4abb4af7
Do Cutscene Delay: 0x4abb4af7 -> 0x460fe748
Do Cutscene Delay: 0x460fe748 -> 0x3d8bf002
Do Cutscene Delay: 0x3d8bf002 -> 0x6e04631f
Do Cutscene Delay: 0x6e04631f -> 0xce17a291
Do Cutscene Delay: 0xce17a291 -> 0x3cb1220a
Do Cutscene Delay: 0x3cb1220a -> 0x520dd0d4
Do Cutscene Delay: 0x520dd0d4 -> 0xd505c4f9
Do Cutscene Delay: 0xd505c4f9 -> 0x397ca33b
Do Cutscene Delay: 0x397ca33b -> 0x9bf7481c
Do Cutscene Delay: 0x9bf7481c -> 0x86b47776
Do Cutscene Delay: 0x86b47776 -> 0xc4a609e3
Do Cutscene Delay: 0xc4a609e3 -> 0x12761f75
Do Cutscene Delay: 0x12761f75 -> 0x4a5125fe
Do Cutscene Delay: 0x4a5125fe -> 0xc6791468
Do Cutscene Delay: 0xc6791468 -> 0xacf3145d
Do Cutscene Delay: 0xacf3145d -> 0x63850dbf
Do Cutscene Delay: 0x63850dbf -> 0x6a82bc30
Do Cutscene Delay: 0x6a82bc30 -> 0xe873ac2a
Do Cutscene Delay: 0xe873ac2a -> 0x032a6ae7
Do Cutscene Delay: 0x032a6ae7 -> 0x30772899
Do Cutscene Delay: 0x30772899 -> 0x25e75f32
Do Cutscene Delay: 0x25e75f32 -> 0x292e373c
Do Cutscene Delay: 0x292e373c -> 0xbf74d801
Do Cutscene Delay: 0xbf74d801 -> 0x9aff8e83
Do Cutscene Delay: 0x9aff8e83 -> 0x0bd8d784
Do Cutscene Delay: 0x0bd8d784 -> 0xea44c21e
Do Cutscene Delay: 0xea44c21e -> 0xac830a2b
Do Cutscene Delay: 0xac830a2b -> 0xd03861fd
Do Cutscene Delay: 0xd03861fd -> 0x4c8381a6
Do Cutscene Delay: 0x4c8381a6 -> 0x70da8d50
Do Cutscene Delay: 0x70da8d50 -> 0x72b333e5
Do Cutscene Delay: 0x72b333e5 -> 0x35f56987
Do Cutscene Delay: 0x35f56987 -> 0x24af6e18
Do Cutscene Delay: 0x24af6e18 -> 0x9621decd
Do Cutscene Delay: 0x9621decd -> 0x20d717b6
Do Cutscene Delay: 0x20d717b6 -> 0xe88a2323
Do Cutscene Delay: 0xe88a2323 -> 0xecc6aaa4
Do Cutscene Delay: 0xecc6aaa4 -> 0x83768c09
Do Cutscene Delay: 0x83768c09 -> 0x298f2262
Do Cutscene Delay: 0x298f2262 -> 0x515692ff
Do Cutscene Delay: 0x515692ff -> 0xb250ae70
Do Cutscene Delay: 0xb250ae70 -> 0x59ef3585
PreLevel00: 0x59ef3585 <<<--- Press enter here
Level 9, Step 0001/1359: - RNG: 0x59ef3585, IGT: 54:240, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0002/1359: - RNG: 0x59ef3585, IGT: 54:239, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0003/1359: - RNG: 0x59ef3585, IGT: 54:238, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0004/1359: - RNG: 0x59ef3585, IGT: 54:237, Loose: 20, Move: '..L....', Room: 11
Level 9, Step 0005/1359: - RNG: 0x59ef3585, IGT: 54:236, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0006/1359: - RNG: 0x59ef3585, IGT: 54:235, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0007/1359: - RNG: 0x59ef3585, IGT: 54:234, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0008/1359: - RNG: 0x59ef3585, IGT: 54:233, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0009/1359: - RNG: 0x59ef3585, IGT: 54:232, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0010/1359: - RNG: 0x59ef3585, IGT: 54:231, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0011/1359: - RNG: 0x59ef3585, IGT: 54:230, Loose: 20, Move: '..L....', Room: 11
Level 9, Step 0012/1359: - RNG: 0x59ef3585, IGT: 54:229, Loose: 20, Move: '....U..', Room: 11
Level 9, Step 0013/1359: - RNG: 0x59ef3585, IGT: 54:228, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0014/1359: - RNG: 0x59ef3585, IGT: 54:227, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0015/1359: - RNG: 0x59ef3585, IGT: 54:226, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0016/1359: - RNG: 0x59ef3585, IGT: 54:225, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0017/1359: - RNG: 0x59ef3585, IGT: 54:224, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0018/1359: - RNG: 0x59ef3585, IGT: 54:223, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0019/1359: - RNG: 0x59ef3585, IGT: 54:222, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0020/1359: - RNG: 0x59ef3585, IGT: 54:221, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0021/1359: - RNG: 0x59ef3585, IGT: 54:220, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0022/1359: - RNG: 0x59ef3585, IGT: 54:219, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0023/1359: - RNG: 0x59ef3585, IGT: 54:218, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0024/1359: - RNG: 0x59ef3585, IGT: 54:217, Loose: 20, Move: '..L....', Room: 11
Level 9, Step 0025/1359: - RNG: 0x59ef3585, IGT: 54:216, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0026/1359: - RNG: 0x59ef3585, IGT: 54:215, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0027/1359: - RNG: 0x59ef3585, IGT: 54:214, Loose: 20, Move: '.......', Room: 11
Level 9, Step 0028/1359: - RNG: 0xf13a7827, IGT: 54:213, Loose: 20, Move: '..L....', Room: 9
Level 9, Step 0029/1359: - RNG: 0x5f699fd9, IGT: 54:212, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0030/1359: - RNG: 0xfc6a551b, IGT: 54:211, Loose: 20, Move: '....U..', Room: 9
Level 9, Step 0031/1359: - RNG: 0xca0b846d, IGT: 54:210, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0032/1359: - RNG: 0x36a77e4f, IGT: 54:209, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0033/1359: - RNG: 0x921f1741, IGT: 54:208, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0034/1359: - RNG: 0xafadc7c3, IGT: 54:207, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0035/1359: - RNG: 0x435ecc55, IGT: 54:206, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0036/1359: - RNG: 0x402b4577, IGT: 54:205, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0037/1359: - RNG: 0xe40957a9, IGT: 54:204, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0038/1359: - RNG: 0xc9744b6b, IGT: 54:203, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0039/1359: - RNG: 0x5235ad3d, IGT: 54:202, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0040/1359: - RNG: 0x9d776d9f, IGT: 54:201, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0041/1359: - RNG: 0x0b670111, IGT: 54:200, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0042/1359: - RNG: 0xa2f18013, IGT: 54:199, Loose: 20, Move: '..L.U..', Room: 9
Level 9, Step 0043/1359: - RNG: 0x9260c725, IGT: 54:198, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0044/1359: - RNG: 0x09e196c7, IGT: 54:197, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0045/1359: - RNG: 0xe73ab379, IGT: 54:196, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0046/1359: - RNG: 0xa43d05bb, IGT: 54:195, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0047/1359: - RNG: 0xc5b4ba0d, IGT: 54:194, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0048/1359: - RNG: 0x36e360ef, IGT: 54:193, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0049/1359: - RNG: 0x9dcb0ee1, IGT: 54:192, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0050/1359: - RNG: 0x56d27c63, IGT: 54:191, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0051/1359: - RNG: 0x7a8a25f5, IGT: 54:190, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0052/1359: - RNG: 0xa69a6c17, IGT: 54:189, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0053/1359: - RNG: 0x4b22b349, IGT: 54:188, Loose: 20, Move: '.......', Room: 9
Level 9, Step 0054/1359: - RNG: 0x9b25fea2, IGT: 54:187, Loose: 20, Move: '..L.U..', Room: 4
Level 9, Step 0055/1359: - RNG: 0x423daadd, IGT: 54:186, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0056/1359: - RNG: 0x9b67522c, IGT: 54:185, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0057/1359: - RNG: 0x9648583f, IGT: 54:184, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0058/1359: - RNG: 0x7d7b5206, IGT: 54:183, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0059/1359: - RNG: 0x3f9040b1, IGT: 54:182, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0060/1359: - RNG: 0x54b7e0b0, IGT: 54:181, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0061/1359: - RNG: 0x7bbdbcb3, IGT: 54:180, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0062/1359: - RNG: 0x2925f4aa, IGT: 54:179, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0063/1359: - RNG: 0x77afe8c5, IGT: 54:178, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0064/1359: - RNG: 0x0d3a3874, IGT: 54:177, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0065/1359: - RNG: 0xf8d2c567, IGT: 54:176, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0066/1359: - RNG: 0x6252aa8e, IGT: 54:175, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0067/1359: - RNG: 0xce265719, IGT: 54:174, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0068/1359: - RNG: 0xca213d78, IGT: 54:173, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0069/1359: - RNG: 0x2e7ec65b, IGT: 54:172, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0070/1359: - RNG: 0x746b77b2, IGT: 54:171, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0071/1359: - RNG: 0x95c57fad, IGT: 54:170, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0072/1359: - RNG: 0x33c713bc, IGT: 54:169, Loose: 20, Move: '....U..', Room: 4
Level 9, Step 0073/1359: - RNG: 0x8143538f, IGT: 54:168, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0074/1359: - RNG: 0x593ba016, IGT: 54:167, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0075/1359: - RNG: 0xab3b9681, IGT: 54:166, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0076/1359: - RNG: 0x95f11f40, IGT: 54:165, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0077/1359: - RNG: 0xa8604103, IGT: 54:164, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0078/1359: - RNG: 0x5b53a7ba, IGT: 54:163, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0079/1359: - RNG: 0x1de70f95, IGT: 54:162, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0080/1359: - RNG: 0x35540404, IGT: 54:161, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0081/1359: - RNG: 0xbd47a2b7, IGT: 54:160, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0082/1359: - RNG: 0xb7ad529e, IGT: 54:159, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0083/1359: - RNG: 0xdaea9ee9, IGT: 54:158, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0084/1359: - RNG: 0x9e57a608, IGT: 54:157, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0085/1359: - RNG: 0x5f51ccab, IGT: 54:156, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0086/1359: - RNG: 0x028fa4c2, IGT: 54:155, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0087/1359: - RNG: 0x0e81387d, IGT: 54:154, Loose: 20, Move: '....U..', Room: 4
Level 9, Step 0088/1359: - RNG: 0xd11b294c, IGT: 54:153, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0089/1359: - RNG: 0x3fb152df, IGT: 54:152, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0090/1359: - RNG: 0x53b2e226, IGT: 54:151, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0091/1359: - RNG: 0x2f921051, IGT: 54:150, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0092/1359: - RNG: 0x6eb8f1d0, IGT: 54:149, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0093/1359: - RNG: 0xa9a70953, IGT: 54:148, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0094/1359: - RNG: 0x7da48eca, IGT: 54:147, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0095/1359: - RNG: 0xe9849a65, IGT: 54:146, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0096/1359: - RNG: 0x4bcaa394, IGT: 54:145, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0097/1359: - RNG: 0xdaf60407, IGT: 54:144, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0098/1359: - RNG: 0xd46b6eae, IGT: 54:143, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0099/1359: - RNG: 0x58548ab9, IGT: 54:142, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0100/1359: - RNG: 0x0c2d2298, IGT: 54:141, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0101/1359: - RNG: 0x409796fb, IGT: 54:140, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0102/1359: - RNG: 0x476b85d2, IGT: 54:139, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0103/1359: - RNG: 0x4ae5d54d, IGT: 54:138, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0104/1359: - RNG: 0xac0492dc, IGT: 54:137, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0105/1359: - RNG: 0xebaf562f, IGT: 54:136, Loose: 20, Move: '....U..', Room: 4
Level 9, Step 0106/1359: - RNG: 0xd28a1836, IGT: 54:135, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0107/1359: - RNG: 0x7f98ae21, IGT: 54:134, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0108/1359: - RNG: 0x1a005860, IGT: 54:133, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0109/1359: - RNG: 0xd2bf15a3, IGT: 54:132, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0110/1359: - RNG: 0x8a91a9da, IGT: 54:131, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0111/1359: - RNG: 0x0f1d8935, IGT: 54:130, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0112/1359: - RNG: 0x46df1724, IGT: 54:129, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0113/1359: - RNG: 0xb31ae957, IGT: 54:128, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0114/1359: - RNG: 0xc8d5febe, IGT: 54:127, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0115/1359: - RNG: 0x79891a89, IGT: 54:126, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0116/1359: - RNG: 0x4e32b328, IGT: 54:125, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0117/1359: - RNG: 0xa69d254b, IGT: 54:124, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0118/1359: - RNG: 0x3a181ae2, IGT: 54:123, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0119/1359: - RNG: 0x09a8561d, IGT: 54:122, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0120/1359: - RNG: 0x9c64506c, IGT: 54:121, Loose: 20, Move: '....U..', Room: 4
Level 9, Step 0121/1359: - RNG: 0xc19a5d7f, IGT: 54:120, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0122/1359: - RNG: 0xd4aa4246, IGT: 54:119, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0123/1359: - RNG: 0x82946ff1, IGT: 54:118, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0124/1359: - RNG: 0x35f852f0, IGT: 54:117, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0125/1359: - RNG: 0x4d1565f3, IGT: 54:116, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0126/1359: - RNG: 0xf9d3f8ea, IGT: 54:115, Loose: 20, Move: '.......', Room: 4
Level 9, Step 0127/1359: - RNG: 0x467602ce, IGT: 54:114, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0128/1359: - RNG: 0x63ef779b, IGT: 54:113, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0129/1359: - RNG: 0xa95b61fc, IGT: 54:112, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0130/1359: - RNG: 0x240a55c1, IGT: 54:111, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0131/1359: - RNG: 0xd0647bfa, IGT: 54:110, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0132/1359: - RNG: 0x5afc3ff7, IGT: 54:109, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0133/1359: - RNG: 0x21521048, IGT: 54:108, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0134/1359: - RNG: 0x8a5b03bd, IGT: 54:107, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0135/1359: - RNG: 0xbca97266, IGT: 54:106, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0136/1359: - RNG: 0xea70d293, IGT: 54:105, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0137/1359: - RNG: 0x9f1969d4, IGT: 54:104, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0138/1359: - RNG: 0x3b18a1f9, IGT: 54:103, Loose: 20, Move: '...R...', Room: 2
Level 9, Step 0139/1359: - RNG: 0x7abc1212, IGT: 54:102, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0140/1359: - RNG: 0x2c4b8b6f, IGT: 54:101, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0141/1359: - RNG: 0xfcadbaa0, IGT: 54:100, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0142/1359: - RNG: 0xf5b72c75, IGT: 54:099, Loose: 20, Move: '...R...', Room: 2
Level 9, Step 0143/1359: - RNG: 0xa8b0c6fe, IGT: 54:098, Loose: 20, Move: '...RU..', Room: 2
Level 9, Step 0144/1359: - RNG: 0x56f5068b, IGT: 54:097, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0145/1359: - RNG: 0x57d68eac, IGT: 54:096, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0146/1359: - RNG: 0x423adf31, IGT: 54:095, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0147/1359: - RNG: 0x88653d2a, IGT: 54:094, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0148/1359: - RNG: 0xf19c1fe7, IGT: 54:093, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0149/1359: - RNG: 0x5c72b1f8, IGT: 54:092, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0150/1359: - RNG: 0xab34362d, IGT: 54:091, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0151/1359: - RNG: 0x31ec6096, IGT: 54:090, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0152/1359: - RNG: 0x12d1f383, IGT: 54:089, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0153/1359: - RNG: 0x7a043084, IGT: 54:088, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0154/1359: - RNG: 0x27fbed69, IGT: 54:087, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0155/1359: - RNG: 0xaf3a5d42, IGT: 54:086, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0156/1359: - RNG: 0x0565dd5f, IGT: 54:085, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0157/1359: - RNG: 0x507c5650, IGT: 54:084, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0158/1359: - RNG: 0xb32f00e5, IGT: 54:083, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0159/1359: - RNG: 0x6d109f2e, IGT: 54:082, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0160/1359: - RNG: 0xef81797b, IGT: 54:081, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0161/1359: - RNG: 0xe047af5c, IGT: 54:080, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0162/1359: - RNG: 0x496aaca1, IGT: 54:079, Loose: 20, Move: '...R...', Room: 2
Level 9, Step 0163/1359: - RNG: 0xad29d25a, IGT: 54:078, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0164/1359: - RNG: 0x5804a3d7, IGT: 54:077, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0165/1359: - RNG: 0x499a07a8, IGT: 54:076, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0166/1359: - RNG: 0xcc486c9d, IGT: 54:075, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0167/1359: - RNG: 0xe5a5e2c6, IGT: 54:074, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0168/1359: - RNG: 0xa6217873, IGT: 54:073, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0169/1359: - RNG: 0x26fa6b34, IGT: 54:072, Loose: 20, Move: '...R...', Room: 2
Level 9, Step 0170/1359: - RNG: 0x8599fcd9, IGT: 54:071, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0171/1359: - RNG: 0x39b5fc72, IGT: 54:070, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0172/1359: - RNG: 0xf738534f, IGT: 54:069, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0173/1359: - RNG: 0xcf0f2600, IGT: 54:068, Loose: 20, Move: '...R...', Room: 2
Level 9, Step 0174/1359: - RNG: 0x46e55955, IGT: 54:067, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0175/1359: - RNG: 0x77888b5e, IGT: 54:066, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0176/1359: - RNG: 0xe6f3d06b, IGT: 54:065, Loose: 20, Move: '....U..', Room: 2
Level 9, Step 0177/1359: - RNG: 0x09a9c40c, IGT: 54:064, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0178/1359: - RNG: 0x6120be11, IGT: 54:063, Loose: 20, Move: '.......', Room: 2
Level 9, Step 0179/1359: - RNG: 0xb8ae176e, IGT: 54:062, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0180/1359: - RNG: 0x2c7eea92, IGT: 54:061, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0181/1359: - RNG: 0x7868f8f6, IGT: 54:060, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0182/1359: - RNG: 0x4b92c69a, IGT: 54:059, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0183/1359: - RNG: 0x966c177e, IGT: 54:058, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0184/1359: - RNG: 0x9591efa2, IGT: 54:057, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0185/1359: - RNG: 0x83f29306, IGT: 54:056, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0186/1359: - RNG: 0x383185aa, IGT: 54:055, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0187/1359: - RNG: 0x314b8b8e, IGT: 54:054, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0188/1359: - RNG: 0xd67aa8b2, IGT: 54:053, Loose: 20, Move: '...R...', Room: 5
Level 9, Step 0189/1359: - RNG: 0xee5a2116, IGT: 54:052, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0190/1359: - RNG: 0x914a78ba, IGT: 54:051, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0191/1359: - RNG: 0x1b15739e, IGT: 54:050, Loose: 20, Move: '.......', Room: 5
Level 9, Step 0192/1359: - RNG: 0xdfd215c2, IGT: 54:049, Loose: 20, Move: '...R...', Room: 5
Level 9, Step 0193/1359: - RNG: 0xa808a326, IGT: 54:048, Loose: 20, Move: '.......', Room: 5
